DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
"Thursday, 14 August 2025",0,"0,000000","0,000000",
"Friday, 15 August 2025",0,"0,000000","0,000000",
"Saturday, 16 August 2025",0,"0,000000","0,000000",
"Sunday, 17 August 2025",0,"0,000000","0,000000",
"Monday, 18 August 2025",0,"0,000000","0,000000",
"Tuesday, 19 August 2025",0,"0,000000","0,000000",
"Wednesday, 20 August 2025",0,"0,000000","0,000000",
"Thursday, 21 August 2025",0,"0,000000","0,000000",
"Friday, 22 August 2025",0,"0,000000","0,000000",
"Saturday, 23 August 2025",0,"0,000000","0,000000",
"Sunday, 24 August 2025",0,"0,000000","0,000000",
"Monday, 25 August 2025",0,"0,000000","0,000000",
"Tuesday, 26 August 2025",0,"0,000000","0,000000",
"Wednesday, 27 August 2025",0,"0,000000","0,000000",
"Thursday, 28 August 2025",0,"0,000000","0,000000",
"Friday, 29 August 2025",0,"0,000000","0,000000",
"Saturday, 30 August 2025",0,"0,000000","0,000000",
"Sunday, 31 August 2025",0,"0,000000","0,000000",
"Monday, 01 September 2025",0,"0,000000","0,000000",
"Tuesday, 02 September 2025",0,"0,000000","0,000000",
"Wednesday, 03 September 2025",0,"0,000000","0,000000",
"Thursday, 04 September 2025",0,"0,000000","0,000000",
"Friday, 05 September 2025",0,"0,000000","0,000000",
"Saturday, 06 September 2025",0,"0,000000","0,000000",
"Sunday, 07 September 2025",0,"0,000000","0,000000",
"Monday, 08 September 2025",0,"0,000000","0,000000",
"Tuesday, 09 September 2025",0,"0,000000","0,000000",
"Wednesday, 10 September 2025",0,"0,000000","0,000000",
"Thursday, 11 September 2025",0,"0,000000","0,000000",
"Friday, 12 September 2025",0,"0,000000","0,000000",
"Saturday, 13 September 2025",0,"0,000000","0,000000",
"Sunday, 14 September 2025",0,"0,000000","0,000000",
"Monday, 15 September 2025",0,"0,000000","0,000000",
"Tuesday, 16 September 2025",0,"0,000000","0,000000",
"Wednesday, 17 September 2025",0,"0,000000","0,000000",
"Thursday, 18 September 2025",0,"0,000000","0,000000",
"Friday, 19 September 2025",0,"0,000000","0,000000",
"Saturday, 20 September 2025",0,"0,000000","0,000000",
"Sunday, 21 September 2025",0,"0,000000","0,000000",
"Monday, 22 September 2025",0,"0,000000","0,000000",
"Tuesday, 23 September 2025",0,"0,000000","0,000000",
"Wednesday, 24 September 2025",0,"0,000000","0,000000",
"Thursday, 25 September 2025",0,"0,000000","0,000000",
"Friday, 26 September 2025",0,"0,000000","0,000000",
"Saturday, 27 September 2025",0,"0,000000","0,000000",
"Sunday, 28 September 2025",0,"0,000000","0,000000",
"Monday, 29 September 2025",0,"0,000000","0,000000",
"Tuesday, 30 September 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",0,"0,000000","0,000000",
"Thursday, 02 October 2025",0,"0,000000","0,000000",
"Friday, 03 October 2025",0,"0,000000","0,000000",
"Saturday, 04 October 2025",0,"0,000000","0,000000",
"Sunday, 05 October 2025",0,"0,000000","0,000000",
"Monday, 06 October 2025",0,"0,000000","0,000000",
"Tuesday, 07 October 2025",0,"0,000000","0,000000",
"Wednesday, 08 October 2025",0,"0,000000","0,000000",
"Thursday, 09 October 2025",0,"0,000000","0,000000",
"Friday, 10 October 2025",0,"0,000000","0,000000",
"Saturday, 11 October 2025",0,"0,000000","0,000000",
"Sunday, 12 October 2025",0,"0,000000","0,000000",
"Tuesday, 22 July 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Wednesday, 23 July 2025",DISTRICT OFFICE,NA,NA,"Miller, M"
"Thursday, 24 July 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Friday, 25 July 2025",HAWSTON PS,"19,132332","-34,389576","Miller, M"
"Saturday, 26 July 2025",HAWSTON PS,"19,132332","-34,389576","Miller, M"
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",SUURBRAAK PS,"20,650180","-34,007633","Miller, M"
"Tuesday, 29 July 2025",B.F. OOSTHUIZEN PS,"20,731241","-33,909277","Miller, M"
"Wednesday, 30 July 2025",PROTEM NGK PS,"20,079941","-34,268545","Miller, M"
"Wednesday, 30 July 2025",BREDASDORP PS,"20,038247","-34,530437","Miller, M"
"Thursday, 31 July 2025",WELTEVREDE VGK PS,"20,647739","-33,912352","Miller, M"
"Thursday, 31 July 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Friday, 01 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 02 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",TBC,NA,NA,"Miller, M"
"Tuesday, 05 August 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Wednesday, 06 August 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Thursday, 07 August 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Friday, 08 August 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",STRUISBAAI PS,"20,034926","-34,780352","Miller, M"
"Tuesday, 12 August 2025",DE HEIDE PS,"20,051545","-34,531438","Miller, M"
"Wednesday, 13 August 2025",UITVLUG VGK PS,"20,270282","-34,206826","Miller, M"
"Wednesday, 13 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Thursday, 14 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Friday, 15 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",TBC,NA,NA,"Miller, M"
"Tuesday, 19 August 2025",AKKERBOOM PS,"20,490410","-33,922706","Miller, M"
"Wednesday, 20 August 2025",BARRYDALE HS,"20,724751","-33,899279","Miller, M"
"Thursday, 21 August 2025",PROTEA PS,"19,888527","-34,470041","Miller, M"
"Friday, 22 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",VRT PITT PS,"20,443474","-34,048039","Miller, M"
"Tuesday, 26 August 2025",VRT PITT PS,"20,443474","-34,048039","Miller, M"
"Wednesday, 27 August 2025",BONTEBOK PS,"20,446294","-34,035589","Miller, M"
"Thursday, 28 August 2025",DE HEIDE PS,"20,051545","-34,531438","Miller, M"
"Friday, 29 August 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",TBC,NA,NA,"Miller, M"
"Tuesday, 02 September 2025",SWELLENDAM LS,"20,444332","-34,025510","Miller, M"
"Wednesday, 03 September 2025",BONTEBOK PS,"20,446294","-34,035589","Miller, M"
"Thursday, 04 September 2025",DE HEIDE PS,"20,051545","-34,531438","Miller, M"
"Friday, 05 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",MULLERSRUS PS,"20,543209","-34,068269","Miller, M"
"Tuesday, 09 September 2025",KLIPDALE EK PS,"19,975420","-34,300503","Miller, M"
"Wednesday, 10 September 2025",PROTEA PS,"19,888527","-34,470041","Miller, M"
"Thursday, 11 September 2025",ST. JOHN'S EK PS,"20,527024","-34,045630","Miller, M"
"Friday, 12 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",TBC,NA,NA,"Miller, M"
"Tuesday, 16 September 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Wednesday, 17 September 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Thursday, 18 September 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Friday, 19 September 2025",CTLI,"18,679156","-33,939495","Miller, M"
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Tuesday, 23 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Friday, 26 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Tuesday, 30 September 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Wednesday, 01 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Thursday, 02 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Friday, 03 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Tuesday, 07 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Wednesday, 08 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Thursday, 09 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Friday, 10 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,"0,000000","0,000000",
"Wednesday, 23 July 2025",0,"0,000000","0,000000",
"Thursday, 24 July 2025",0,"0,000000","0,000000",
"Friday, 25 July 2025",0,"0,000000","0,000000",
"Saturday, 26 July 2025",0,"0,000000","0,000000",
"Sunday, 27 July 2025",0,"0,000000","0,000000",
"Monday, 28 July 2025",0,"0,000000","0,000000",
"Tuesday, 29 July 2025",0,"0,000000","0,000000",
"Wednesday, 30 July 2025",0,"0,000000","0,000000",
"Thursday, 31 July 2025",0,"0,000000","0,000000",
"Friday, 01 August 2025",0,"0,000000","0,000000",
"Saturday, 02 August 2025",0,"0,000000","0,000000",
"Sunday, 03 August 2025",0,"0,000000","0,000000",
"Monday, 04 August 2025",0,"0,000000","0,000000",
"Tuesday, 05 August 2025",0,"0,000000","0,000000",
"Wednesday, 06 August 2025",0,"0,000000","0,000000",
"Thursday, 07 August 2025",0,"0,000000","0,000000",
"Friday, 08 August 2025",0,"0,000000","0,000000",
"Saturday, 09 August 2025",0,"0,000000","0,000000",
"Sunday, 10 August 2025",0,"0,000000","0,000000",
"Monday, 11 August 2025",0,"0,000000","0,000000",
"Tuesday, 12 August 2025",0,"0,000000","0,000000",
"Wednesday, 13 August 2025",0,"0,000000","0,000000",
"Thursday, 14 August 2025",0,"0,000000","0,000000",
"Friday, 15 August 2025",0,"0,000000","0,000000",
"Saturday, 16 August 2025",0,"0,000000","0,000000",
"Sunday, 17 August 2025",0,"0,000000","0,000000",
"Monday, 18 August 2025",0,"0,000000","0,000000",
"Tuesday, 19 August 2025",0,"0,000000","0,000000",
"Wednesday, 20 August 2025",0,"0,000000","0,000000",
"Thursday, 21 August 2025",0,"0,000000","0,000000",
"Friday, 22 August 2025",0,"0,000000","0,000000",
"Saturday, 23 August 2025",0,"0,000000","0,000000",
"Sunday, 24 August 2025",0,"0,000000","0,000000",
"Monday, 25 August 2025",0,"0,000000","0,000000",
"Tuesday, 26 August 2025",0,"0,000000","0,000000",
"Wednesday, 27 August 2025",0,"0,000000","0,000000",
"Thursday, 28 August 2025",0,"0,000000","0,000000",
"Friday, 29 August 2025",0,"0,000000","0,000000",
"Saturday, 30 August 2025",0,"0,000000","0,000000",
"Sunday, 31 August 2025",0,"0,000000","0,000000",
"Monday, 01 September 2025",0,"0,000000","0,000000",
"Tuesday, 02 September 2025",0,"0,000000","0,000000",
"Wednesday, 03 September 2025",0,"0,000000","0,000000",
"Thursday, 04 September 2025",0,"0,000000","0,000000",
"Friday, 05 September 2025",0,"0,000000","0,000000",
"Saturday, 06 September 2025",0,"0,000000","0,000000",
"Sunday, 07 September 2025",0,"0,000000","0,000000",
"Monday, 08 September 2025",0,"0,000000","0,000000",
"Tuesday, 09 September 2025",0,"0,000000","0,000000",
"Wednesday, 10 September 2025",0,"0,000000","0,000000",
"Thursday, 11 September 2025",0,"0,000000","0,000000",
"Friday, 12 September 2025",0,"0,000000","0,000000",
"Saturday, 13 September 2025",0,"0,000000","0,000000",
"Sunday, 14 September 2025",0,"0,000000","0,000000",
"Monday, 15 September 2025",0,"0,000000","0,000000",
"Tuesday, 16 September 2025",0,"0,000000","0,000000",
"Wednesday, 17 September 2025",0,"0,000000","0,000000",
"Thursday, 18 September 2025",0,"0,000000","0,000000",
"Friday, 19 September 2025",0,"0,000000","0,000000",
"Saturday, 20 September 2025",0,"0,000000","0,000000",
"Sunday, 21 September 2025",0,"0,000000","0,000000",
"Monday, 22 September 2025",0,"0,000000","0,000000",
"Tuesday, 23 September 2025",0,"0,000000","0,000000",
"Wednesday, 24 September 2025",0,"0,000000","0,000000",
"Thursday, 25 September 2025",0,"0,000000","0,000000",
"Friday, 26 September 2025",0,"0,000000","0,000000",
"Saturday, 27 September 2025",0,"0,000000","0,000000",
"Sunday, 28 September 2025",0,"0,000000","0,000000",
"Monday, 29 September 2025",0,"0,000000","0,000000",
"Tuesday, 30 September 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",0,"0,000000","0,000000",
"Thursday, 02 October 2025",0,"0,000000","0,000000",
"Friday, 03 October 2025",0,"0,000000","0,000000",
"Saturday, 04 October 2025",0,"0,000000","0,000000",
"Sunday, 05 October 2025",0,"0,000000","0,000000",
"Monday, 06 October 2025",0,"0,000000","0,000000",
"Tuesday, 07 October 2025",0,"0,000000","0,000000",
"Wednesday, 08 October 2025",0,"0,000000","0,000000",
"Thursday, 09 October 2025",0,"0,000000","0,000000",
"Friday, 10 October 2025",0,"0,000000","0,000000",
"Saturday, 11 October 2025",0,"0,000000","0,000000",
"Sunday, 12 October 2025",0,"0,000000","0,000000",
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
